"","V1"
"inaug_GeorgeWashington_1_2",5
"inaug_GeorgeWashington_1_3",5
"inaug_GeorgeWashington_1_4",5
"inaug_GeorgeWashington_1_5",5
"inaug_GeorgeWashington_1_6",5
"inaug_GeorgeWashington_1_7",5
"inaug_GeorgeWashington_1_8",5
"inaug_GeorgeWashington_1_9",1
"inaug_GeorgeWashington_1_10",1
"inaug_GeorgeWashington_1_11",1
"inaug_GeorgeWashington_1_12",1
"inaug_GeorgeWashington_1_13",14
"inaug_GeorgeWashington_1_14",14
"inaug_GeorgeWashington_1_15",14
"inaug_GeorgeWashington_1_16",14
"inaug_GeorgeWashington_1_17",5
"inaug_GeorgeWashington_1_18",5
"inaug_GeorgeWashington_1_19",3
"inaug_GeorgeWashington_1_20",4
"inaug_GeorgeWashington_1_21",8
"inaug_GeorgeWashington_1_22",1
"inaug_GeorgeWashington_1_23",1
"inaug_GeorgeWashington_1_24",14
"inaug_GeorgeWashington_1_25",14
"inaug_GeorgeWashington_1_26",5
"inaug_GeorgeWashington_1_27",5
"inaug_GeorgeWashington_1_28",5
"inaug_GeorgeWashington_1_29",1
"inaug_GeorgeWashington_1_30",1
"inaug_JohnAdams_1_2",2
"inaug_JohnAdams_1_3",3
"inaug_JohnAdams_1_4",2
"inaug_JohnAdams_1_5",2
"inaug_JohnAdams_1_6",5
"inaug_JohnAdams_1_7",5
"inaug_JohnAdams_1_8",1
"inaug_JohnAdams_1_9",1
"inaug_JohnAdams_1_10",1
"inaug_JohnAdams_1_11",3
"inaug_JohnAdams_1_12",5
"inaug_JohnAdams_1_13",14
"inaug_JohnAdams_1_14",14
"inaug_JohnAdams_1_15",14
"inaug_JohnAdams_1_16",5
"inaug_JohnAdams_1_17",5
"inaug_JohnAdams_1_18",14
"inaug_JohnAdams_1_19",3
"inaug_JohnAdams_1_20",3
"inaug_JohnAdams_1_21",8
"inaug_JohnAdams_1_22",8
"inaug_JohnAdams_1_23",2
"inaug_JohnAdams_1_24",1
"inaug_JohnAdams_1_25",3
"inaug_JohnAdams_1_26",5
"inaug_JohnAdams_1_27",1
"inaug_JohnAdams_1_28",3
"inaug_JohnAdams_1_29",3
"inaug_JohnAdams_1_30",3
"inaug_JohnAdams_1_31",5
"inaug_JohnAdams_1_32",5
"inaug_JohnAdams_1_33",5
"inaug_JohnAdams_1_34",5
"inaug_JohnAdams_1_35",14
"inaug_JohnAdams_1_36",14
"inaug_JohnAdams_1_37",8
"inaug_JohnAdams_1_38",2
"inaug_JohnAdams_1_39",12
"inaug_JohnAdams_1_40",2
"inaug_JohnAdams_1_41",5
"inaug_JohnAdams_1_42",5
"inaug_JohnAdams_1_43",5
"inaug_JohnAdams_1_44",13
"inaug_JohnAdams_1_45",3
"inaug_JohnAdams_1_46",3
"inaug_JohnAdams_1_47",3
"inaug_JohnAdams_1_48",3
"inaug_JohnAdams_1_49",3
"inaug_JohnAdams_1_50",3
"inaug_JohnAdams_1_51",5
"inaug_JohnAdams_1_52",5
"inaug_JohnAdams_1_53",5
"inaug_JohnAdams_1_54",5
"inaug_ThomasJefferson_1_2",5
"inaug_ThomasJefferson_1_3",5
"inaug_ThomasJefferson_1_4",5
"inaug_ThomasJefferson_1_5",5
"inaug_ThomasJefferson_1_6",10
"inaug_ThomasJefferson_1_7",10
"inaug_ThomasJefferson_1_8",2
"inaug_ThomasJefferson_1_9",2
"inaug_ThomasJefferson_1_10",2
"inaug_ThomasJefferson_1_11",2
"inaug_ThomasJefferson_1_12",2
"inaug_ThomasJefferson_1_13",2
"inaug_ThomasJefferson_1_14",2
"inaug_ThomasJefferson_1_15",14
"inaug_ThomasJefferson_1_16",2
"inaug_ThomasJefferson_1_17",2
"inaug_ThomasJefferson_1_18",1
"inaug_ThomasJefferson_1_19",1
"inaug_ThomasJefferson_1_20",1
"inaug_ThomasJefferson_1_21",1
"inaug_ThomasJefferson_1_22",3
"inaug_ThomasJefferson_1_23",2
"inaug_ThomasJefferson_1_24",1
"inaug_ThomasJefferson_1_25",2
"inaug_ThomasJefferson_1_26",2
"inaug_ThomasJefferson_1_27",2
"inaug_ThomasJefferson_1_28",2
"inaug_ThomasJefferson_1_29",3
"inaug_ThomasJefferson_1_30",5
"inaug_ThomasJefferson_1_31",5
"inaug_ThomasJefferson_1_32",5
"inaug_ThomasJefferson_1_33",5
"inaug_ThomasJefferson_1_34",5
"inaug_ThomasJefferson_1_35",5
"inaug_ThomasJefferson_1_36",5
"inaug_ThomasJefferson_1_37",8
"inaug_ThomasJefferson_1_38",2
"inaug_ThomasJefferson_1_39",2
"inaug_ThomasJefferson_1_40",11
"inaug_ThomasJefferson_1_41",12
"inaug_ThomasJefferson_1_42",2
"inaug_ThomasJefferson_1_43",2
"inaug_ThomasJefferson_1_44",2
"inaug_ThomasJefferson_1_45",1
"inaug_ThomasJefferson_1_46",1
"inaug_ThomasJefferson_1_47",1
"inaug_ThomasJefferson_1_48",1
"inaug_ThomasJefferson_1_49",1
"inaug_ThomasJefferson_1_50",8
"inaug_ThomasJefferson_1_51",8
"inaug_ThomasJefferson_1_52",8
"inaug_ThomasJefferson_1_53",8
"inaug_ThomasJefferson_1_54",5
"inaug_ThomasJefferson_1_55",5
"inaug_ThomasJefferson_1_56",5
"inaug_ThomasJefferson_1_57",5
"inaug_ThomasJefferson_1_58",5
"inaug_ThomasJefferson_1_59",5
"inaug_ThomasJefferson_1_60",5
"inaug_ThomasJefferson_1_61",5
"inaug_ThomasJefferson_1_62",5
"inaug_ThomasJefferson_1_63",10
"inaug_JohnQuincyAdams_1_2",5
"inaug_JohnQuincyAdams_1_3",1
"inaug_JohnQuincyAdams_1_4",2
"inaug_JohnQuincyAdams_1_5",2
"inaug_JohnQuincyAdams_1_6",11
"inaug_JohnQuincyAdams_1_7",11
"inaug_JohnQuincyAdams_1_8",1
"inaug_JohnQuincyAdams_1_9",14
"inaug_JohnQuincyAdams_1_10",14
"inaug_JohnQuincyAdams_1_11",14
"inaug_JohnQuincyAdams_1_12",14
"inaug_JohnQuincyAdams_1_13",14
"inaug_JohnQuincyAdams_1_14",4
"inaug_JohnQuincyAdams_1_15",14
"inaug_JohnQuincyAdams_1_16",14
"inaug_JohnQuincyAdams_1_17",2
"inaug_JohnQuincyAdams_1_18",2
"inaug_JohnQuincyAdams_1_19",2
"inaug_JohnQuincyAdams_1_20",11
"inaug_JohnQuincyAdams_1_21",13
"inaug_JohnQuincyAdams_1_22",13
"inaug_JohnQuincyAdams_1_23",13
"inaug_JohnQuincyAdams_1_24",13
"inaug_JohnQuincyAdams_1_25",1
"inaug_JohnQuincyAdams_1_26",1
"inaug_JohnQuincyAdams_1_27",2
"inaug_JohnQuincyAdams_1_28",14
"inaug_JohnQuincyAdams_1_29",8
"inaug_JohnQuincyAdams_1_30",8
"inaug_JohnQuincyAdams_1_31",8
"inaug_JohnQuincyAdams_1_32",8
"inaug_JohnQuincyAdams_1_33",1
"inaug_JohnQuincyAdams_1_34",2
"inaug_JohnQuincyAdams_1_35",2
"inaug_JohnQuincyAdams_1_36",2
"inaug_JohnQuincyAdams_1_37",1
"inaug_JohnQuincyAdams_1_38",1
"inaug_JohnQuincyAdams_1_39",5
"inaug_JohnQuincyAdams_1_40",2
"inaug_JohnQuincyAdams_1_41",2
"inaug_JohnQuincyAdams_1_42",2
"inaug_JohnQuincyAdams_1_43",2
"inaug_JohnQuincyAdams_1_44",3
"inaug_JohnQuincyAdams_1_45",1
"inaug_JohnQuincyAdams_1_46",1
"inaug_JohnQuincyAdams_1_47",1
"inaug_JohnQuincyAdams_1_48",1
"inaug_JohnQuincyAdams_1_49",1
"inaug_JohnQuincyAdams_1_50",1
"inaug_JohnQuincyAdams_1_51",5
"inaug_JohnQuincyAdams_1_52",2
"inaug_JohnQuincyAdams_1_53",2
"inaug_JohnQuincyAdams_1_54",2
"inaug_JohnQuincyAdams_1_55",2
"inaug_JohnQuincyAdams_1_56",2
"inaug_JohnQuincyAdams_1_57",2
"inaug_JohnQuincyAdams_1_58",2
"inaug_JohnQuincyAdams_1_59",2
"inaug_JohnQuincyAdams_1_60",2
"inaug_JohnQuincyAdams_1_61",1
"inaug_JohnQuincyAdams_1_62",2
"inaug_JohnQuincyAdams_1_63",2
"inaug_JohnQuincyAdams_1_64",2
"inaug_JohnQuincyAdams_1_65",2
"inaug_JohnQuincyAdams_1_66",3
"inaug_JohnQuincyAdams_1_67",2
"inaug_JohnQuincyAdams_1_68",2
"inaug_JohnQuincyAdams_1_69",3
"inaug_JohnQuincyAdams_1_70",3
"inaug_JohnQuincyAdams_1_71",3
"inaug_JohnQuincyAdams_1_72",5
"inaug_JohnQuincyAdams_1_73",3
"inaug_JohnQuincyAdams_1_74",3
"inaug_JohnQuincyAdams_1_75",3
"inaug_JohnQuincyAdams_1_76",3
"inaug_JohnQuincyAdams_1_77",3
"inaug_JohnQuincyAdams_1_78",13
"inaug_JohnQuincyAdams_1_79",13
"inaug_JohnQuincyAdams_1_80",3
"inaug_JohnQuincyAdams_1_81",3
"inaug_JohnQuincyAdams_1_82",3
"inaug_JohnQuincyAdams_1_83",9
"inaug_JohnQuincyAdams_1_84",3
"inaug_JohnQuincyAdams_1_85",1
"inaug_JohnQuincyAdams_1_86",1
"inaug_JohnQuincyAdams_1_87",1
"inaug_JohnQuincyAdams_1_88",9
"inaug_JohnQuincyAdams_1_89",13
"inaug_JohnQuincyAdams_1_90",13
"inaug_JohnQuincyAdams_1_91",13
"inaug_JohnQuincyAdams_1_92",9
"inaug_JohnQuincyAdams_1_93",2
"inaug_JohnQuincyAdams_1_94",1
"inaug_JohnQuincyAdams_1_95",7
"inaug_JohnQuincyAdams_1_96",10
"inaug_JohnQuincyAdams_1_97",14
"inaug_JohnQuincyAdams_1_98",14
"inaug_JohnQuincyAdams_1_99",14
"inaug_JohnQuincyAdams_1_100",12
"inaug_JohnQuincyAdams_1_101",10
"inaug_JohnQuincyAdams_1_102",13
"inaug_JohnQuincyAdams_1_103",14
"inaug_JohnQuincyAdams_1_104",2
"inaug_JohnQuincyAdams_1_105",5
"inaug_JohnQuincyAdams_1_106",1
"inaug_JohnQuincyAdams_1_107",5
"inaug_JohnQuincyAdams_1_108",5
"inaug_JohnQuincyAdams_1_109",5
"inaug_JohnQuincyAdams_1_110",5
"inaug_JohnQuincyAdams_1_111",5
"inaug_AndrewJackson_1_2",12
"inaug_AndrewJackson_1_3",12
