"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15"
"1","men","peopl","great","law","world","govern","will","time","everi","shall","nation","may","industri","upon","state"
"2","life","free","countri","right","new","public","can","now","one","duti","peac","power","use","parti","govern"
"3","man","freedom","prosper","citizen","american","secur","must","year","govern","may","foreign","congress","busi","peopl","power"
"4","thing","liberti","hope","equal","america","necessari","make","first","exist","offic","war","constitut","product","question","constitut"
"5","hand","spirit","mani","well","let","proper","never","day","form","servic","polici","execut","progress","polit","unit"
"6","find","civil","much","shall","work","revenu","good","chang","institut","respons","forc","legisl","trade","countri","union"
"7","beyond","republ","experi","justic","know","requir","need","presid","danger","public","intern","act","great","differ","right"
"8","live","human","happi","without","seek","interest","help","histori","principl","best","relat","effect","commerc","elect","within"
"9","see","true","found","enforc","old","may","like","come","common","confid","interest","might","encourag","subject","limit"
"10","even","can","success","race","strength","provid","done","generat","peopl","trust","maintain","upon","increas","import","feder"
"11","look","believ","present","communiti","hope","demand","now","god","section","faith","defens","depart","resourc","view","general"
"12","home","strengthen","bless","individu","opportun","time","bring","today","among","expect","justic","control","countri","opinion","protect"
"13","earth","moral","futur","full","togeth","economi","realiz","nation","interest","support","promot","instrument","econom","action","territori"
"14","children","caus","result","local","nation","larg","believ","say","preserv","give","honor","measur","need","made","whole"
"15","reach","democraci","wise","whether","ideal","expenditur","problem","moment","domest","high","mean","howev","import","principl","part"
"16","heart","mankind","fear","protect","today","suffici","way","still","union","oblig","desir","rule","benefit","regard","author"
"17","light","place","past","amend","courag","money","follow","word","member","whose","toward","also","improv","express","object"
"18","long","faith","period","person","live","valu","lead","centuri","continu","mind","extend","major","land","mere","exercis"
"19","place","continu","enjoy","secur","faith","burden","effort","stand","anoth","wisdom","among","declar","develop","purpos","possess"
"20","rememb","hand","yet","order","renew","practic","take","oath","ever","commit","independ","want","labor","practic","becom"
