"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.0572916666666667,0.0651041666666667,0.158854166666667,0.0416666666666667,0.0416666666666667,0.0572916666666667,0.0416666666666667,0.119791666666667,0.0572916666666667,0.151041666666667,0.0416666666666667,0.0416666666666667,0.0651041666666667,0.0338541666666667,0.0260416666666667
"2",0.0510752688172043,0.0349462365591398,0.115591397849462,0.0672043010752688,0.0510752688172043,0.0752688172043011,0.043010752688172,0.10752688172043,0.0752688172043011,0.18010752688172,0.043010752688172,0.0510752688172043,0.0349462365591398,0.043010752688172,0.0268817204301075
"3",0.0440771349862259,0.0275482093663912,0.134986225895317,0.068870523415978,0.0358126721763085,0.0440771349862259,0.0358126721763085,0.0358126721763085,0.0771349862258953,0.267217630853995,0.0358126721763085,0.09366391184573,0.0440771349862259,0.0275482093663912,0.0275482093663912
"4",0.0350877192982456,0.0350877192982456,0.087719298245614,0.0285087719298246,0.0350877192982456,0.0350877192982456,0.0416666666666667,0.0548245614035088,0.081140350877193,0.31140350877193,0.0285087719298246,0.114035087719298,0.0285087719298246,0.0416666666666667,0.0416666666666667
"5",0.0346320346320346,0.0281385281385281,0.0865800865800866,0.0346320346320346,0.0346320346320346,0.0476190476190476,0.0346320346320346,0.0670995670995671,0.0865800865800866,0.294372294372294,0.0281385281385281,0.119047619047619,0.0281385281385281,0.0281385281385281,0.0476190476190476
"6",0.0333333333333333,0.0641025641025641,0.0564102564102564,0.0256410256410256,0.0256410256410256,0.041025641025641,0.0564102564102564,0.0487179487179487,0.11025641025641,0.279487179487179,0.0333333333333333,0.0871794871794872,0.0333333333333333,0.0256410256410256,0.0794871794871795
"7",0.0374531835205993,0.0711610486891386,0.0936329588014981,0.048689138576779,0.0374531835205993,0.0599250936329588,0.0599250936329588,0.048689138576779,0.0936329588014981,0.0823970037453184,0.0823970037453184,0.0936329588014981,0.048689138576779,0.0823970037453184,0.0599250936329588
"8",0.050314465408805,0.050314465408805,0.191823899371069,0.050314465408805,0.0314465408805031,0.0408805031446541,0.050314465408805,0.059748427672956,0.0691823899371069,0.050314465408805,0.059748427672956,0.0408805031446541,0.059748427672956,0.0880503144654088,0.106918238993711
"9",0.0326797385620915,0.0620915032679739,0.209150326797386,0.0522875816993464,0.0326797385620915,0.0718954248366013,0.0522875816993464,0.0522875816993464,0.0718954248366013,0.042483660130719,0.101307189542484,0.042483660130719,0.0522875816993464,0.0620915032679739,0.0620915032679739
"10",0.0320512820512821,0.0512820512820513,0.195512820512821,0.0416666666666667,0.0608974358974359,0.0320512820512821,0.0801282051282051,0.0416666666666667,0.0608974358974359,0.0608974358974359,0.0608974358974359,0.0512820512820513,0.0705128205128205,0.0608974358974359,0.0993589743589744
"11",0.0392156862745098,0.0392156862745098,0.0509803921568628,0.0509803921568628,0.0745098039215686,0.109803921568627,0.0745098039215686,0.0745098039215686,0.0509803921568628,0.0745098039215686,0.0745098039215686,0.0980392156862745,0.0745098039215686,0.0627450980392157,0.0509803921568628
"12",0.0350877192982456,0.0771929824561404,0.0771929824561404,0.0350877192982456,0.0666666666666667,0.056140350877193,0.0666666666666667,0.0666666666666667,0.056140350877193,0.0771929824561404,0.0350877192982456,0.119298245614035,0.0456140350877193,0.108771929824561,0.0771929824561404
"13",0.0512820512820513,0.0705128205128205,0.0608974358974359,0.0416666666666667,0.0416666666666667,0.0512820512820513,0.0608974358974359,0.0512820512820513,0.0705128205128205,0.0801282051282051,0.0608974358974359,0.185897435897436,0.0320512820512821,0.0608974358974359,0.0801282051282051
"14",0.0316301703163017,0.0827250608272506,0.0608272506082725,0.0827250608272506,0.0608272506082725,0.0535279805352798,0.0827250608272506,0.0462287104622871,0.1338199513382,0.0827250608272506,0.0462287104622871,0.0754257907542579,0.0316301703163017,0.0681265206812652,0.0608272506082725
"15",0.0380952380952381,0.080952380952381,0.116666666666667,0.0738095238095238,0.0523809523809524,0.0452380952380952,0.0595238095238095,0.030952380952381,0.145238095238095,0.0738095238095238,0.0523809523809524,0.080952380952381,0.030952380952381,0.0666666666666667,0.0523809523809524
"16",0.0361111111111111,0.0777777777777778,0.0944444444444445,0.0944444444444445,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0277777777777778,0.169444444444444,0.0527777777777778,0.0527777777777778,0.0361111111111111,0.0527777777777778,0.0611111111111111,0.0361111111111111
"17",0.0401606425702811,0.0883534136546185,0.124497991967871,0.0642570281124498,0.0401606425702811,0.0763052208835341,0.0522088353413655,0.0642570281124498,0.124497991967871,0.0883534136546185,0.0642570281124498,0.0401606425702811,0.0522088353413655,0.0401606425702811,0.0401606425702811
"18",0.0548523206751055,0.0675105485232068,0.0928270042194093,0.0675105485232068,0.0675105485232068,0.0675105485232068,0.080168776371308,0.0421940928270042,0.0548523206751055,0.105485232067511,0.080168776371308,0.0675105485232068,0.0421940928270042,0.0548523206751055,0.0548523206751055
"19",0.0962199312714777,0.0756013745704467,0.0859106529209622,0.0859106529209622,0.0343642611683849,0.0549828178694158,0.0549828178694158,0.0756013745704467,0.0756013745704467,0.0549828178694158,0.106529209621993,0.0652920962199313,0.0343642611683849,0.0446735395189004,0.0549828178694158
